category,text,label
dont_know,projectlincoln blame trump sport covid meidastouch,0
dont_know,one greatest lesson learn play team sport,0
dont_know,time pandem seen lifetim number avg peopl seem confid danger lack thereof stagger let one say clue happen go back school sport open thing etc clue,0
dont_know,call sport light pic twitter com qclo gaqnp,0
dont_know,jdjohndickinson least perspect beyond sport jd whitey understand say alway live spoil wealthi bubbl awak night know get evict lucki touch,0
dont_know,uhmmm volleybal favorit sport,0
dont_know,timbrando peterburnsespn joelklatt sec big cancel fall sport season big pac may work togeth thru date intra confer game power scrap way,0
dont_know,sinc mention type role charact type want play movi tv,0
dont_know,love horror movi,0
dont_know,whole movi would like nd far standalon,0
dont_know,last movi saw kiss booth,0
dont_know,cant believ cost everyon aliv internet connect torrent client watch movi,0
dont_know,movi end gonna spectacular hope hang sheep,0
dont_know,would also argu rent mulan intent high still solidifi mulan premium product anoth vod flick mistak stream era get consum use idea almost noth reason price big new movi,0
dont_know,genuin bad horror movi lamp get thrown window work properli pic twitter com wtrrmb v,0
dont_know,million peopl pay watch aveng theater huge group friend maxim gross disney pull releas theater friend group crowd around televis watch movi,0
dont_know,rocker stori behind movi even headlin bit sensationalist,0
dont_know,someon pay servic exist demand stream movi one place give damn movi,0
dont_know,miss sm anoth ocean movi pl,0
dont_know,yeah use tri hardcor watch horribl thing stomach sort kind stuff fan pink flamingo human centiped movi either tho tbh,0
dont_know,macgyv basic weekli war movi love,0
dont_know,justifi unless get movi forev afterward,0
dont_know,sweeten tour movi via youtub,0
dont_know,even fact see movi piss,0
dont_know,mr church one top favorit movi,0
dont_know,watch parti discord watch movi free,0
dont_know,world made peopl curs self awar movi bull durham,0
dont_know,spider man perfect superhero movi,0
dont_know,name prime movi post day traffick,0
dont_know,right ive seen movi,0
dont_know,dear god love movi,0
dont_know,movi banger n nobodi tell otherwis,0
dont_know,berserk movi junji ito paranoia agent devilman crybabi end berserk devilman fuck,0
dont_know,doom haha movi seri bad day watch fast forward still miss anyth sinc void deep mean,0
dont_know,think need watch twilight movi immedi apolog desir,0
dont_know,new charli angel movi think might perman impair termin cring twenti minut,0
dont_know,marvel movi,0
dont_know,year flu dub covid hype excus shut hollywood celebr could arrest without media attent public wonder see fave celeb tv movi anymor sure,0
dont_know,actual good movi worth coin,0
dont_know,type alien zombi talk xenomorph green martian zombi talk last us infect walk dead movi brad pitt nigga run mph scale tower n shit,0
dont_know,still wait say lyric superhero movi backward,0
dont_know,ben foster movi featur ben foster,0
dont_know,oh hey awesom slight obsess fox know movi foundat element,0
dont_know,rhopalocera mountaink far favorit movi right think memento made think quit lot,0
dont_know,movi old whole life lol sa,0
dont_know,new shangchi set photo video reveal enorm outdoor asian villag construct movi,0
dont_know,oh nice man decent movi think gore ad bet could cult classic mayb know hear much movi definit worth watch feel like watch tv horror movi,0
dont_know,know movi midsommar look around america sign,0
dont_know,much scari movi,0
dont_know,want say much spoil one seen movi bonker love,0
dont_know,even debat goat movi,0
dont_know,interest subject watch movi could forev chang scriptchat,0
dont_know,lol anoth woke movi take money dumb peopl,0
dont_know,actual think movi dog movi spin either coincid consid saw beaver whatev dog may way around,0
dont_know,tuscan sun franc may book dens movi delight,0
dont_know,actress abus exploit produc perv movi oversexualis fuck wrong,0
dont_know,thank shoutout ilianainocencio hoy dino dan ramo fil actor comic latest work film jame wan next movi malign didapop lovelilahart themadonnamari joyregullano annpornel andrew orolfo ablopezisatweet kevincamia jordypizza,0
dont_know,guy real deal hockey machin need movi star haha,0
dont_know,oh gangster background scorses movi sit look cool,0
dont_know,haruki go talk band akihiko mayb talk favorit movi beverag,0
dont_know,baghead movi,0
dont_know,liter irk peopl post spoiler like common courtesi rule someth wait least hour talk tv show movi,0
dont_know,avoid futur crazi ex nick simon crazi happen movi sometim peopl capac swan dive cliff insan blow hole whizbuzz new book pic twitter com hf ky ijqu,0
dont_know,spidervers pretti sure alreadi watchdd movi hour get back pay,0
dont_know,ye much movi destroy younger watch far sooner continu destroy older get,0
dont_know,right hella want jacket sinc first movi sick saiyan made,0
dont_know,accur except movi thing lol,0
dont_know,work watch movi turribl,0
dont_know,bc person,0
dont_know,vultur favorit realli happi done justic movi video game pic twitter com iguuzistqp,0
dont_know,ima turn mine bet movi,0
dont_know,eww horror movi heart say brain say im choos big fan youngbin inseong visual taeyang best person comfort make day taeyang visual amaz strong ok brain right,0
dont_know,actual look like movi use color express theme ahhhh,0
dont_know,pythor best villain time ninjago pythor cool movi pic twitter com fwdwoxdjdp,0
dont_know,pitch back futur remak donaldglov lead els would cast play charact movi write writingcommun,0
dont_know,whole movi rita put blame mame number particularli screen melt,0
dont_know,key theme snowcrash everyth web sale noth free cost listen song less penni movi nickel busi plan exclus busi idea,0
dont_know,make movi peopl pic twitter com mxfi vfnem,0
dont_know,evilregalfanzel imagin power cate blanchett charliz theron star movi togeth pic twitter com fepxtmozaz see,0
dont_know,imma make food watch scari movi also tweet,0
dont_know,lionsgat dirtydancingmov sequel work bad idea patrick swayz dead jennifergrey move life movi classic leav alon hollywood lazi remak sequel origin idea,0
dont_know,oh cut bs grow listen father lgbtq agenda might abl avoid cultur seemingli everi tv show everi movi must lgbtq charact marriag might still man woman,0
dont_know,rememb worst thing happen world movi cat good time,0
dont_know,fan habitu,0
dont_know,sushant singh rajput case ed interrog rhea chakraborti actress remain evas hindi movi news,0
dont_know,love see horror movi charact awar movi watch audienc movi play like continu loop sheer realiz audienc watch fill dread know come next,0
dont_know,movi wtf,0
dont_know,dont talk like instead repli messag latest digimon movi,0
dont_know,quarantin game tri guess movi without check guid cheat way homebound quarantinelif stayhomestaysaf,0
dont_know,cannot wait joint movi,0
dont_know,convinc go folklor movi,0
dont_know,sit watch titan movi like realli make wonder man,0
dont_know,yeah figur late lol inkl mention cardin,0
dont_know,transport tnt incas wanna see action movi dstv,0
dont_know,ohhh boi origin x men movi disney yyyyeeeesssss,0
dont_know,nation treasur underr movi,0
dont_know,spoiler red dragon movi end scene chilton like fbi ladi want talk tell said hannib like name like hey hey look refer sotl,0
dont_know,u gotta catch movi,0
dont_know,becam fan ms portman role movi proffesion,0
dont_know,know movi come portugues disney,0
dont_know,realli wait movi exaarmi exabff bt twt bt bighit,0
dont_know,refus call plot nonsens would instead offer plot year old would come believ fit movi,0
dont_know,might rd golden era ultraman amaz produc manag assembl new gener hero lead actor taiga movi inspir mcu aveng movi look look forward ultramanz movi,0
dont_know,watch movi last week haha yea im bout go hoh forest scream lung,0
dont_know,agre especi day age almost everyon access comput movi theater,0
dont_know,man look back star war sequel realiz bore hell noth new noth excit noth epic dull sure decent moment overal watch movi,0
dont_know,serious lol book movi awk haha,0
dont_know,one best movi quot time,0
dont_know,watch movi ant face mich discrimin sick,0
dont_know,excit share item etsi shop movi funni queer gay lgbtq comedi fun collect laserdisc adventur priscilla queen desert,0
dont_know,red lobster birthday dinner watch one favorit movi oh random hudson beg food pic twitter com qgarmksdtc,0
dont_know,biden want abolish polic window suburb recent cameron diaz would us watch fake movi without fake actress sad,0
dont_know,episod theambienthour approach open show remix ballad howi bling pn telefontelaviv movi sampl ad plu great mix wolfman brian eno umphreysmcge much new music sun pm jempradio,0
dont_know,comic book movi superhero otherwis,0
dont_know,tron tron legaci disney best live action movi hunchback best anim movi kuzco best princess,0
dont_know,everi amir khan movi one song,0
